Município;Animal - de grande porte;Animal - de médio porte;Animal - aves;Animal - pequenos animais;Vegetal - lavouras permanentes;Vegetal - lavouras temporárias;Vegetal - horticultura;Vegetal - floricultura;Vegetal - silvicultura;Vegetal - extração vegetal;Agroindústria
Alta Floresta D'Oeste (RO);1344;928;1881;79;1186;1354;779;-;18;40;47
Ariquemes (RO);1443;338;1477;45;1149;638;647;5;17;60;15
Cabixi (RO);729;266;619;4;134;261;244;-;2;6;2
Cacoal (RO);2427;1420;3047;133;2318;1710;1222;3;180;77;177
Cerejeiras (RO);514;205;562;2;77;249;231;-;38;1;6
Colorado do Oeste (RO);1191;451;1120;25;217;452;526;-;10;5;12
Corumbiara (RO);1100;266;1029;6;159;250;262;-;3;2;4
Costa Marques (RO);349;152;623;2;101;442;54;2;1;54;6
Espigão D'Oeste (RO);1515;485;1170;97;499;562;586;-;9;7;9
Guajará-Mirim (RO);77;15;19;3;15;33;13;-;-;20;3
Jaru (RO);2499;434;2290;34;1172;558;1010;1;4;29;2
Ji-Paraná (RO);1793;389;1371;43;347;413;656;3;9;17;7
Machadinho D'Oeste (RO);1919;767;2347;6;1601;1460;1284;-;38;267;46
Nova Brasilândia D'Oeste (RO);1171;527;1353;26;1512;922;402;-;5;17;15
Ouro Preto do Oeste (RO);1359;366;1021;51;608;371;463;3;12;47;28
Pimenta Bueno (RO);561;86;418;41;73;60;113;-;3;3;5
Porto Velho (RO);663;256;949;46;353;909;427;11;20;88;26
Presidente Médici (RO);1554;479;1245;53;586;508;605;1;16;18;13
Rio Crespo (RO);237;96;329;7;156;75;64;-;2;9;4
Rolim de Moura (RO);1322;347;1204;48;716;452;443;-;40;10;21
Santa Luzia D'Oeste (RO);893;382;914;22;366;523;415;-;47;6;23
Vilhena (RO);474;173;454;35;59;231;267;2;1;2;10
São Miguel do Guaporé (RO);1885;601;2134;13;2076;1173;935;-;27;193;9
Nova Mamoré (RO);814;264;792;2;170;386;154;-;6;9;46
Alvorada D'Oeste (RO);1383;58;192;9;589;236;263;-;2;6;3
Alto Alegre dos Parecis (RO);816;677;1252;9;976;991;207;-;26;1;4
Alto Paraíso (RO);1017;290;1136;17;1165;445;765;2;25;8;1
Buritis (RO);1739;615;2056;41;1224;1353;894;-;504;743;115
Novo Horizonte do Oeste (RO);1077;419;1317;6;1038;679;464;-;9;7;34
Cacaulândia (RO);532;95;307;12;268;110;278;-;-;4;4
Campo Novo de Rondônia (RO);1094;296;1328;11;845;711;342;-;58;6;5
Candeias do Jamari (RO);254;42;152;3;42;47;40;-;1;1;2
Castanheiras (RO);395;138;367;12;149;180;178;-;3;20;5
Chupinguaia (RO);432;84;442;6;50;206;24;-;-;4;4
Cujubim (RO);493;124;585;-;473;266;376;-;40;37;5
Governador Jorge Teixeira (RO);1358;145;658;11;494;319;400;-;-;2;1
Itapuã do Oeste (RO);390;47;305;17;168;152;183;-;2;17;10
Ministro Andreazza (RO);828;585;1297;28;1143;845;799;-;24;5;17
Mirante da Serra (RO);885;402;937;60;524;620;625;1;148;199;56
Monte Negro (RO);834;246;902;11;511;116;259;-;1;-;3
Nova União (RO);918;199;849;22;451;213;507;-;11;10;2
Parecis (RO);425;65;116;4;96;222;186;-;1;-;4
Pimenteiras do Oeste (RO);206;60;145;10;15;49;44;-;-;2;3
